,Title,Published At,URL,Sentiment,Sentiment Score
0,"Google, Apple, and AMD drag the Nasdaq down as Big Tech's market woes continue",2025-02-05T14:30:00Z,https://qz.com/google-apple-amd-tesla-amazon-stock-nasdaq-djia-1851755674,Negative,-0.5859
1,"Apple is just a chip in Trump's 'high stakes poker game' with China, Wedbush says as a probe looms",2025-02-05T14:15:00Z,https://qz.com/apple-probe-stock-trump-china-tariff-google-intel-ai-1851755606,Negative,-0.1531
2,"Futures Fall As Google, AMD Tumble; Dollar Slide Continues",2025-02-05T13:40:34Z,https://biztoc.com/x/b4e40123b7a2e6eb,Neutral,0.0
3,"Healthcare of Ontario Pension Plan Trust Fund Sells 1,818,885 Shares of Apple Inc. (NASDAQ:AAPL)",2025-02-05T08:44:50Z,https://www.etfdailynews.com/2025/02/05/healthcare-of-ontario-pension-plan-trust-fund-sells-1818885-shares-of-apple-inc-nasdaqaapl/,Positive,0.6705
4,"Insight Wealth Partners LLC Acquires 2,357 Shares of Apple Inc. (NASDAQ:AAPL)",2025-02-05T08:44:50Z,https://www.etfdailynews.com/2025/02/05/insight-wealth-partners-llc-acquires-2357-shares-of-apple-inc-nasdaqaapl/,Positive,0.6597
5,Apple Inc. (NASDAQ:AAPL) Shares Bought by MetLife Investment Management LLC,2025-02-05T08:44:50Z,https://www.etfdailynews.com/2025/02/05/apple-inc-nasdaqaapl-shares-bought-by-metlife-investment-management-llc/,Positive,0.296
6,Carlson Capital Management Has $10.51 Million Stake in Apple Inc. (NASDAQ:AAPL),2025-02-05T08:44:48Z,https://www.etfdailynews.com/2025/02/05/carlson-capital-management-has-10-51-million-stake-in-apple-inc-nasdaqaapl/,Neutral,0.0
7,Apple Inc. (NASDAQ:AAPL) Stock Position Increased by NCP Inc.,2025-02-05T08:11:04Z,https://www.etfdailynews.com/2025/02/05/apple-inc-nasdaqaapl-stock-position-increased-by-ncp-inc/,Positive,0.2732
8,Apple Inc. (NASDAQ:AAPL) is CreativeOne Wealth LLC’s 8th Largest Position,2025-02-05T08:11:04Z,https://www.etfdailynews.com/2025/02/05/apple-inc-nasdaqaapl-is-creativeone-wealth-llcs-8th-largest-position/,Positive,0.4939
9,RPg Family Wealth Advisory LLC Acquires 734 Shares of Apple Inc. (NASDAQ:AAPL),2025-02-05T08:11:04Z,https://www.etfdailynews.com/2025/02/05/rpg-family-wealth-advisory-llc-acquires-734-shares-of-apple-inc-nasdaqaapl/,Positive,0.6597
10,Apple Inc. (NASDAQ:AAPL) Shares Sold by Blueshift Asset Management LLC,2025-02-05T08:11:04Z,https://www.etfdailynews.com/2025/02/05/apple-inc-nasdaqaapl-shares-sold-by-blueshift-asset-management-llc/,Positive,0.5719
11,Hardy Reed LLC Has $31.60 Million Stock Position in Apple Inc. (NASDAQ:AAPL),2025-02-05T08:11:02Z,https://www.etfdailynews.com/2025/02/05/hardy-reed-llc-has-31-60-million-stock-position-in-apple-inc-nasdaqaapl/,Positive,0.4019
12,"Freedom Investment Management Inc. Sells 11,635 Shares of Apple Inc. (NASDAQ:AAPL)",2025-02-05T08:11:02Z,https://www.etfdailynews.com/2025/02/05/freedom-investment-management-inc-sells-11635-shares-of-apple-inc-nasdaqaapl/,Positive,0.7506
13,Apple Invites is at its best for people already in Apple’s world - The Verge,2025-02-05T03:52:24Z,https://slashdot.org/firehose.pl?op=view&amp;id=176125529,Positive,0.6369
14,3 top ASX ETFs to buy and hold for 10 years,2025-02-05T03:35:00Z,https://www.fool.com.au/2025/02/05/3-top-asx-etfs-to-buy-and-hold-for-10-years/,Positive,0.2023
15,Appleが「AppleCare+」の支払い方法を見直してサブスクリプション限定へ,2025-02-05T02:17:00Z,https://news.livedoor.com/article/detail/28087011/,Neutral,0.0
16,"Stock market today: Dow, S&P 500, Nasdaq gain as Nvidia pops, Google slides",2025-02-05T01:12:19Z,https://finance.yahoo.com/news/live/stock-market-today-dow-sp-500-nasdaq-close-higher-as-nvidia-pops-google-slides-210836970.html,Positive,0.5267
17,Iconfactory、今は亡きTwitterクライアントTwitterrificに代わりブログやBlueskyやMastodon、YouTube、Redditなど統合したタイムライン上で確認できるiPhoneアプリ「Tapestry v1.0」を正式にリリース。,2025-02-05T00:55:35Z,https://applech2.com/archives/20250205-tapestry-by-iconfactory-now-available.html,Neutral,0.0
18,"Stock market today: Dow, S&P 500, Nasdaq recover as traders assess tariff developments, new jobs data",2025-02-04T21:37:04Z,https://finance.yahoo.com/news/live/stock-market-today-dow-sp-500-nasdaq-recover-as-traders-assess-tariff-developments-new-jobs-data-210134859.html,Neutral,0.0
19,Apple Will Probably Lose Its Market Cap Crown in 2025,2025-02-04T17:35:28Z,https://biztoc.com/x/bea3acdaaf8fd3f6,Negative,-0.4019
20,Apple leaks event-planning ‘Invites’ feature - The Verge,2025-02-04T17:12:55Z,https://slashdot.org/firehose.pl?op=view&amp;id=176122301,Neutral,0.0
21,Warren Buffett Stocks: What's Inside Berkshire Hathaway's Portfolio?,2025-02-04T17:01:56Z,https://biztoc.com/x/b70d34c57841d1c5,Neutral,0.0
22,Jim Cramer Worries About Apple in China,2025-02-04T14:47:23Z,https://biztoc.com/x/31ed2482599283ca,Negative,-0.4215
23,Where Will Apple Stock Be in 3 Years?,2025-02-04T12:33:37Z,https://biztoc.com/x/bf08de4317b703fd,Neutral,0.0
24,Should Apple Investors Worry About Falling iPhone Sales or Stick With the Stock?,2025-02-04T10:31:07Z,https://biztoc.com/x/846c57945a7cf960,Negative,-0.5423
25,"Elios Financial Group Inc. Acquires Shares of 17,377 Apple Inc. (NASDAQ:AAPL)",2025-02-04T09:13:04Z,https://www.etfdailynews.com/2025/02/04/elios-financial-group-inc-acquires-shares-of-17377-apple-inc-nasdaqaapl/,Positive,0.296
26,Apple Inc. (NASDAQ:AAPL) is Principal Street Partners LLC’s Largest Position,2025-02-04T09:13:03Z,https://www.etfdailynews.com/2025/02/04/apple-inc-nasdaqaapl-is-principal-street-partners-llcs-largest-position/,Neutral,0.0
27,Wiser Advisor Group LLC Has $5.98 Million Position in Apple Inc. (NASDAQ:AAPL),2025-02-04T09:12:59Z,https://www.etfdailynews.com/2025/02/04/wiser-advisor-group-llc-has-5-98-million-position-in-apple-inc-nasdaqaapl/,Positive,0.296
28,Apple Inc. (NASDAQ:AAPL) Shares Bought by Rock Point Advisors LLC,2025-02-04T09:12:58Z,https://www.etfdailynews.com/2025/02/04/apple-inc-nasdaqaapl-shares-bought-by-rock-point-advisors-llc/,Positive,0.296
29,Apple Inc. (NASDAQ:AAPL) is The Manufacturers Life Insurance Company’s Largest Position,2025-02-04T08:32:58Z,https://www.etfdailynews.com/2025/02/04/apple-inc-nasdaqaapl-is-the-manufacturers-life-insurance-companys-largest-position/,Neutral,0.0
30,Apple Inc. (NASDAQ:AAPL) Shares Sold by Trust Asset Management LLC,2025-02-04T08:32:58Z,https://www.etfdailynews.com/2025/02/04/apple-inc-nasdaqaapl-shares-sold-by-trust-asset-management-llc/,Positive,0.7906
31,Horizon Kinetics Asset Management LLC Reduces Stake in Apple Inc. (NASDAQ:AAPL),2025-02-04T08:32:57Z,https://www.etfdailynews.com/2025/02/04/horizon-kinetics-asset-management-llc-reduces-stake-in-apple-inc-nasdaqaapl/,Positive,0.3612
